date,site_name,plot,total_intercepts_counted,understory_overstory,scientific_name,description,count
2017-02-22,Fifth Beach,2,100,overstory,Odonthalia,Unknown Odonthallia species,0
2017-02-22,Fifth Beach,2,100,understory,Odonthalia,Unknown Odonthallia species,0
2017-02-22,Fifth Beach,2,100,overstory,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,0
2017-02-22,Fifth Beach,2,100,understory,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,0
2017-02-22,Fifth Beach,2,100,overstory,Polychaeta,Unknown polychaete worm,0
2017-02-22,Fifth Beach,2,100,understory,Polychaeta,Unknown polychaete worm,0
2017-02-22,Fifth Beach,2,100,overstory,Polysiphonia,Unknown Polysiphonia species,0
2017-02-22,Fifth Beach,2,100,understory,Polysiphonia,Unknown Polysiphonia species,0
2017-02-22,Fifth Beach,2,100,overstory,Pollicipes polymerus,Gooseneck barnacle,0
2017-02-22,Fifth Beach,2,100,understory,Pollicipes polymerus,Gooseneck barnacle,1
2017-02-22,Fifth Beach,2,100,overstory,Prionitis,Unknown Prionitis species,0
2017-02-22,Fifth Beach,2,100,understory,Prionitis,Unknown Prionitis species,0
2017-02-22,Fifth Beach,2,100,overstory,Pterosiphonia,Unknown Pterosiphonia species,0
2017-02-22,Fifth Beach,2,100,understory,Pterosiphonia,Unknown Pterosiphonia species,0
2017-02-22,Fifth Beach,2,100,overstory,Bangiaceae,Pyropia | Wildemania spp.,0
2017-02-22,Fifth Beach,2,100,understory,Bangiaceae,Pyropia | Wildemania spp.,0
2017-02-22,Fifth Beach,2,100,overstory,Rhodophyta,Other red algae,0
2017-02-22,Fifth Beach,2,100,understory,Rhodophyta,Other red algae,0
2017-02-22,Fifth Beach,2,100,overstory,- Rock -,Bare rock,0
2017-02-22,Fifth Beach,2,100,understory,- Rock -,Bare rock,0
2017-02-22,Fifth Beach,2,100,overstory,Saccharina,Unknown Saccharina species,0
2017-02-22,Fifth Beach,2,100,understory,Saccharina,Unknown Saccharina species,0
2017-02-22,Fifth Beach,2,100,overstory,Semibalanus cariosus,Thatched barnacle,19
2017-02-22,Fifth Beach,2,100,understory,Semibalanus cariosus,Thatched barnacle,0
2017-02-22,Fifth Beach,2,100,overstory,Ulva,Unknown Ulva species,0
2017-02-22,Fifth Beach,2,100,understory,Ulva,Unknown Ulva species,0
2017-02-22,Fifth Beach,3,100,overstory,Ahnfeltia fastigiata,Bushy Ahnfelt’s seaweed,0
2017-02-22,Fifth Beach,3,100,understory,Ahnfeltia fastigiata,Bushy Ahnfelt’s seaweed,0
2017-02-22,Fifth Beach,3,100,overstory,Alaria marginata,Ribbon kelp,0
2017-02-22,Fifth Beach,3,100,understory,Alaria marginata,Ribbon kelp,0
2017-02-22,Fifth Beach,3,100,overstory,Anthopleura elegantissima,Aggregating anenome,0
2017-02-22,Fifth Beach,3,100,understory,Anthopleura elegantissima,Aggregating anenome,0
2017-02-22,Fifth Beach,3,100,overstory,Actiniaria,Unknown sea anemone,0
2017-02-22,Fifth Beach,3,100,understory,Actiniaria,Unknown sea anemone,0
2017-02-22,Fifth Beach,3,100,overstory,Anthopleura xanthogrammica,Giant green anemone,0
2017-02-22,Fifth Beach,3,100,understory,Anthopleura xanthogrammica,Giant green anemone,0
2017-02-22,Fifth Beach,3,100,overstory,Balanus glandula,Acorn barnacle,1
2017-02-22,Fifth Beach,3,100,understory,Balanus glandula,Acorn barnacle,0
2017-02-22,Fifth Beach,3,100,overstory,Phaeophyceae,Other brown algae,0
2017-02-22,Fifth Beach,3,100,understory,Phaeophyceae,Other brown algae,0
2017-02-22,Fifth Beach,3,100,overstory,Callithamnion pikeanum,Beauty bush alga,0
2017-02-22,Fifth Beach,3,100,understory,Callithamnion pikeanum,Beauty bush alga,0
2017-02-22,Fifth Beach,3,100,overstory,Chthamalus dalli,Little brown barnacle,0
2017-02-22,Fifth Beach,3,100,understory,Chthamalus dalli,Little brown barnacle,0
2017-02-22,Fifth Beach,3,100,overstory,Ulvophyceae,Cladophora columbiana OR Acrosiphonia spp.,0
2017-02-22,Fifth Beach,3,100,understory,Ulvophyceae,Cladophora columbiana OR Acrosiphonia spp.,0
2017-02-22,Fifth Beach,3,100,overstory,Balanus glandula,DEAD acorn barnacle,1
2017-02-22,Fifth Beach,3,100,understory,Balanus glandula,DEAD acorn barnacle,0
2017-02-22,Fifth Beach,3,100,overstory,Chthamalus dalli,DEAD little brown barnacle,0
2017-02-22,Fifth Beach,3,100,understory,Chthamalus dalli,DEAD little brown barnacle,0
2017-02-22,Fifth Beach,3,100,overstory,Derbesia marina,Little green balls,0
2017-02-22,Fifth Beach,3,100,understory,Derbesia marina,Little green balls,0
2017-02-22,Fifth Beach,3,100,overstory,Mytilus californianus,DEAD California blue mussel,0
2017-02-22,Fifth Beach,3,100,understory,Mytilus californianus,DEAD California blue mussel,0
2017-02-22,Fifth Beach,3,100,overstory,Pollicipes polymerus,DEAD gooseneck barnacle,0
2017-02-22,Fifth Beach,3,100,understory,Pollicipes polymerus,DEAD gooseneck barnacle,0
2017-02-22,Fifth Beach,3,100,overstory,Semibalanus cariosus,DEAD thatched barnacle,0
2017-02-22,Fifth Beach,3,100,understory,Semibalanus cariosus,DEAD thatched barnacle,0
2017-02-22,Fifth Beach,3,100,overstory,Endocladia muricata,Turfweed,0
2017-02-22,Fifth Beach,3,100,understory,Endocladia muricata,Turfweed,0
2017-02-22,Fifth Beach,3,100,overstory,Rhodophyta,Filamentous red algae,0
2017-02-22,Fifth Beach,3,100,understory,Rhodophyta,Filamentous red algae,0
2017-02-22,Fifth Beach,3,100,overstory,Fucus distichus,Rockweed,0
2017-02-22,Fifth Beach,3,100,understory,Fucus distichus,Rockweed,0
2017-02-22,Fifth Beach,3,100,overstory,Hildenbrandia,Unknown Hildenbrandia species,0
2017-02-22,Fifth Beach,3,100,understory,Hildenbrandia,Unknown Hildenbrandia species,0
2017-02-22,Fifth Beach,3,100,overstory,Laminariales,Unknown juvenile kelp,0
2017-02-22,Fifth Beach,3,100,understory,Laminariales,Unknown juvenile kelp,0
2017-02-22,Fifth Beach,3,100,overstory,Laminaria setchellii,Split Kelp,0
2017-02-22,Fifth Beach,3,100,understory,Laminaria setchellii,Split Kelp,0
2017-02-22,Fifth Beach,3,100,overstory,Mastocarpus,Unknown Mastocarpus species,0
2017-02-22,Fifth Beach,3,100,understory,Mastocarpus,Unknown Mastocarpus species,0
2017-02-22,Fifth Beach,3,100,overstory,Mytilus californianus,California blue mussel,0
2017-02-22,Fifth Beach,3,100,understory,Mytilus californianus,California blue mussel,90
2017-02-22,Fifth Beach,3,100,overstory,Biota,Non-coralline crust,0
2017-02-22,Fifth Beach,3,100,understory,Biota,Non-coralline crust,0
2017-02-22,Fifth Beach,3,100,overstory,Odonthalia floccosa,Sea brush,0
2017-02-22,Fifth Beach,3,100,understory,Odonthalia floccosa,Sea brush,0
2017-02-22,Fifth Beach,3,100,overstory,Odonthalia,Unknown Odonthallia species,0
2017-02-22,Fifth Beach,3,100,understory,Odonthalia,Unknown Odonthallia species,0
2017-02-22,Fifth Beach,3,100,overstory,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,0
2017-02-22,Fifth Beach,3,100,understory,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,0
2017-02-22,Fifth Beach,3,100,overstory,Polychaeta,Unknown polychaete worm,0
2017-02-22,Fifth Beach,3,100,understory,Polychaeta,Unknown polychaete worm,0
2017-02-22,Fifth Beach,3,100,overstory,Polysiphonia,Unknown Polysiphonia species,0
2017-02-22,Fifth Beach,3,100,understory,Polysiphonia,Unknown Polysiphonia species,0
2017-02-22,Fifth Beach,3,100,overstory,Pollicipes polymerus,Gooseneck barnacle,0
2017-02-22,Fifth Beach,3,100,understory,Pollicipes polymerus,Gooseneck barnacle,8
2017-02-22,Fifth Beach,3,100,overstory,Prionitis,Unknown Prionitis species,0
2017-02-22,Fifth Beach,3,100,understory,Prionitis,Unknown Prionitis species,0
2017-02-22,Fifth Beach,3,100,overstory,Pterosiphonia,Unknown Pterosiphonia species,0
2017-02-22,Fifth Beach,3,100,understory,Pterosiphonia,Unknown Pterosiphonia species,0
2017-02-22,Fifth Beach,3,100,overstory,Bangiaceae,Pyropia | Wildemania spp.,0
2017-02-22,Fifth Beach,3,100,understory,Bangiaceae,Pyropia | Wildemania spp.,0
2017-02-22,Fifth Beach,3,100,overstory,Rhodophyta,Other red algae,0
2017-02-22,Fifth Beach,3,100,understory,Rhodophyta,Other red algae,0
2017-02-22,Fifth Beach,3,100,overstory,- Rock -,Bare rock,0
2017-02-22,Fifth Beach,3,100,understory,- Rock -,Bare rock,0
2017-02-22,Fifth Beach,3,100,overstory,Saccharina,Unknown Saccharina species,0
2017-02-22,Fifth Beach,3,100,understory,Saccharina,Unknown Saccharina species,0
2017-02-22,Fifth Beach,3,100,overstory,Semibalanus cariosus,Thatched barnacle,25
2017-02-22,Fifth Beach,3,100,understory,Semibalanus cariosus,Thatched barnacle,2
2017-02-22,Fifth Beach,3,100,overstory,Ulva,Unknown Ulva species,0
2017-02-22,Fifth Beach,3,100,understory,Ulva,Unknown Ulva species,0
2017-02-22,Fifth Beach,4,100,overstory,Ahnfeltia fastigiata,Bushy Ahnfelt’s seaweed,0
2017-02-22,Fifth Beach,4,100,understory,Ahnfeltia fastigiata,Bushy Ahnfelt’s seaweed,0
2017-02-22,Fifth Beach,4,100,overstory,Alaria marginata,Ribbon kelp,0
2017-02-22,Fifth Beach,4,100,understory,Alaria marginata,Ribbon kelp,0
2017-02-22,Fifth Beach,4,100,overstory,Anthopleura elegantissima,Aggregating anenome,0
2017-02-22,Fifth Beach,4,100,understory,Anthopleura elegantissima,Aggregating anenome,0
2017-02-22,Fifth Beach,4,100,overstory,Actiniaria,Unknown sea anemone,0
2017-02-22,Fifth Beach,4,100,understory,Actiniaria,Unknown sea anemone,0
2017-02-22,Fifth Beach,4,100,overstory,Anthopleura xanthogrammica,Giant green anemone,0
2017-02-22,Fifth Beach,4,100,understory,Anthopleura xanthogrammica,Giant green anemone,0
2017-02-22,Fifth Beach,4,100,overstory,Balanus glandula,Acorn barnacle,1
2017-02-22,Fifth Beach,4,100,understory,Balanus glandula,Acorn barnacle,0
2017-02-22,Fifth Beach,4,100,overstory,Phaeophyceae,Other brown algae,0
2017-02-22,Fifth Beach,4,100,understory,Phaeophyceae,Other brown algae,0
2017-02-22,Fifth Beach,4,100,overstory,Callithamnion pikeanum,Beauty bush alga,0
2017-02-22,Fifth Beach,4,100,understory,Callithamnion pikeanum,Beauty bush alga,0
2017-02-22,Fifth Beach,4,100,overstory,Chthamalus dalli,Little brown barnacle,0
2017-02-22,Fifth Beach,4,100,understory,Chthamalus dalli,Little brown barnacle,0
2017-02-22,Fifth Beach,4,100,overstory,Ulvophyceae,Cladophora columbiana OR Acrosiphonia spp.,0
2017-02-22,Fifth Beach,4,100,understory,Ulvophyceae,Cladophora columbiana OR Acrosiphonia spp.,0
2017-02-22,Fifth Beach,4,100,overstory,Balanus glandula,DEAD acorn barnacle,0
2017-02-22,Fifth Beach,4,100,understory,Balanus glandula,DEAD acorn barnacle,0
2017-02-22,Fifth Beach,4,100,overstory,Chthamalus dalli,DEAD little brown barnacle,0
2017-02-22,Fifth Beach,4,100,understory,Chthamalus dalli,DEAD little brown barnacle,0
2017-02-22,Fifth Beach,4,100,overstory,Derbesia marina,Little green balls,0
2017-02-22,Fifth Beach,4,100,understory,Derbesia marina,Little green balls,0
2017-02-22,Fifth Beach,4,100,overstory,Mytilus californianus,DEAD California blue mussel,0
2017-02-22,Fifth Beach,4,100,understory,Mytilus californianus,DEAD California blue mussel,0
2017-02-22,Fifth Beach,4,100,overstory,Pollicipes polymerus,DEAD gooseneck barnacle,0
2017-02-22,Fifth Beach,4,100,understory,Pollicipes polymerus,DEAD gooseneck barnacle,0
2017-02-22,Fifth Beach,4,100,overstory,Semibalanus cariosus,DEAD thatched barnacle,0
2017-02-22,Fifth Beach,4,100,understory,Semibalanus cariosus,DEAD thatched barnacle,0
2017-02-22,Fifth Beach,4,100,overstory,Endocladia muricata,Turfweed,0
2017-02-22,Fifth Beach,4,100,understory,Endocladia muricata,Turfweed,0
2017-02-22,Fifth Beach,4,100,overstory,Rhodophyta,Filamentous red algae,0
2017-02-22,Fifth Beach,4,100,understory,Rhodophyta,Filamentous red algae,0
2017-02-22,Fifth Beach,4,100,overstory,Fucus distichus,Rockweed,0
2017-02-22,Fifth Beach,4,100,understory,Fucus distichus,Rockweed,0
2017-02-22,Fifth Beach,4,100,overstory,Hildenbrandia,Unknown Hildenbrandia species,0
2017-02-22,Fifth Beach,4,100,understory,Hildenbrandia,Unknown Hildenbrandia species,0
2017-02-22,Fifth Beach,4,100,overstory,Laminariales,Unknown juvenile kelp,0
2017-02-22,Fifth Beach,4,100,understory,Laminariales,Unknown juvenile kelp,0
2017-02-22,Fifth Beach,4,100,overstory,Laminaria setchellii,Split Kelp,0
2017-02-22,Fifth Beach,4,100,understory,Laminaria setchellii,Split Kelp,0
2017-02-22,Fifth Beach,4,100,overstory,Mastocarpus,Unknown Mastocarpus species,0
2017-02-22,Fifth Beach,4,100,understory,Mastocarpus,Unknown Mastocarpus species,0
2017-02-22,Fifth Beach,4,100,overstory,Mytilus californianus,California blue mussel,0
2017-02-22,Fifth Beach,4,100,understory,Mytilus californianus,California blue mussel,94
2017-02-22,Fifth Beach,4,100,overstory,Biota,Non-coralline crust,0
2017-02-22,Fifth Beach,4,100,understory,Biota,Non-coralline crust,0
2017-02-22,Fifth Beach,4,100,overstory,Odonthalia floccosa,Sea brush,0
2017-02-22,Fifth Beach,4,100,understory,Odonthalia floccosa,Sea brush,0
2017-02-22,Fifth Beach,4,100,overstory,Odonthalia,Unknown Odonthallia species,0
2017-02-22,Fifth Beach,4,100,understory,Odonthalia,Unknown Odonthallia species,0
2017-02-22,Fifth Beach,4,100,overstory,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,0
2017-02-22,Fifth Beach,4,100,understory,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,0
2017-02-22,Fifth Beach,4,100,overstory,Polychaeta,Unknown polychaete worm,0
2017-02-22,Fifth Beach,4,100,understory,Polychaeta,Unknown polychaete worm,0
2017-02-22,Fifth Beach,4,100,overstory,Polysiphonia,Unknown Polysiphonia species,0
2017-02-22,Fifth Beach,4,100,understory,Polysiphonia,Unknown Polysiphonia species,0
2017-02-22,Fifth Beach,4,100,overstory,Pollicipes polymerus,Gooseneck barnacle,0
2017-02-22,Fifth Beach,4,100,understory,Pollicipes polymerus,Gooseneck barnacle,5
2017-02-22,Fifth Beach,4,100,overstory,Prionitis,Unknown Prionitis species,0
2017-02-22,Fifth Beach,4,100,understory,Prionitis,Unknown Prionitis species,0
2017-02-22,Fifth Beach,4,100,overstory,Pterosiphonia,Unknown Pterosiphonia species,0
2017-02-22,Fifth Beach,4,100,understory,Pterosiphonia,Unknown Pterosiphonia species,0
2017-02-22,Fifth Beach,4,100,overstory,Bangiaceae,Pyropia | Wildemania spp.,0
2017-02-22,Fifth Beach,4,100,understory,Bangiaceae,Pyropia | Wildemania spp.,0
2017-02-22,Fifth Beach,4,100,overstory,Rhodophyta,Other red algae,0
2017-02-22,Fifth Beach,4,100,understory,Rhodophyta,Other red algae,0
2017-02-22,Fifth Beach,4,100,overstory,- Rock -,Bare rock,0
2017-02-22,Fifth Beach,4,100,understory,- Rock -,Bare rock,0
2017-02-22,Fifth Beach,4,100,overstory,Saccharina,Unknown Saccharina species,0
2017-02-22,Fifth Beach,4,100,understory,Saccharina,Unknown Saccharina species,0
2017-02-22,Fifth Beach,4,100,overstory,Semibalanus cariosus,Thatched barnacle,4
2017-02-22,Fifth Beach,4,100,understory,Semibalanus cariosus,Thatched barnacle,1
2017-02-22,Fifth Beach,4,100,overstory,Ulva,Unknown Ulva species,0
2017-02-22,Fifth Beach,4,100,understory,Ulva,Unknown Ulva species,0
2017-02-22,Fifth Beach,5,100,overstory,Ahnfeltia fastigiata,Bushy Ahnfelt’s seaweed,0
2017-02-22,Fifth Beach,5,100,understory,Ahnfeltia fastigiata,Bushy Ahnfelt’s seaweed,0
2017-02-22,Fifth Beach,5,100,overstory,Alaria marginata,Ribbon kelp,0
2017-02-22,Fifth Beach,5,100,understory,Alaria marginata,Ribbon kelp,0
2017-02-22,Fifth Beach,5,100,overstory,Anthopleura elegantissima,Aggregating anenome,0
2017-02-22,Fifth Beach,5,100,understory,Anthopleura elegantissima,Aggregating anenome,0
2017-02-22,Fifth Beach,5,100,overstory,Actiniaria,Unknown sea anemone,0
2017-02-22,Fifth Beach,5,100,understory,Actiniaria,Unknown sea anemone,0
2017-02-22,Fifth Beach,5,100,overstory,Anthopleura xanthogrammica,Giant green anemone,0
2017-02-22,Fifth Beach,5,100,understory,Anthopleura xanthogrammica,Giant green anemone,0
2017-02-22,Fifth Beach,5,100,overstory,Balanus glandula,Acorn barnacle,0
2017-02-22,Fifth Beach,5,100,understory,Balanus glandula,Acorn barnacle,0
2017-02-22,Fifth Beach,5,100,overstory,Phaeophyceae,Other brown algae,0
2017-02-22,Fifth Beach,5,100,understory,Phaeophyceae,Other brown algae,0
2017-02-22,Fifth Beach,5,100,overstory,Callithamnion pikeanum,Beauty bush alga,0
2017-02-22,Fifth Beach,5,100,understory,Callithamnion pikeanum,Beauty bush alga,0
2017-02-22,Fifth Beach,5,100,overstory,Chthamalus dalli,Little brown barnacle,0
2017-02-22,Fifth Beach,5,100,understory,Chthamalus dalli,Little brown barnacle,0
2017-02-22,Fifth Beach,5,100,overstory,Ulvophyceae,Cladophora columbiana OR Acrosiphonia spp.,0
2017-02-22,Fifth Beach,5,100,understory,Ulvophyceae,Cladophora columbiana OR Acrosiphonia spp.,0
2017-02-22,Fifth Beach,5,100,overstory,Balanus glandula,DEAD acorn barnacle,0
2017-02-22,Fifth Beach,5,100,understory,Balanus glandula,DEAD acorn barnacle,0
2017-02-22,Fifth Beach,5,100,overstory,Chthamalus dalli,DEAD little brown barnacle,0
2017-02-22,Fifth Beach,5,100,understory,Chthamalus dalli,DEAD little brown barnacle,0
2017-02-22,Fifth Beach,5,100,overstory,Derbesia marina,Little green balls,0
2017-02-22,Fifth Beach,5,100,understory,Derbesia marina,Little green balls,0
2017-02-22,Fifth Beach,5,100,overstory,Mytilus californianus,DEAD California blue mussel,0
2017-02-22,Fifth Beach,5,100,understory,Mytilus californianus,DEAD California blue mussel,0
2017-02-22,Fifth Beach,5,100,overstory,Pollicipes polymerus,DEAD gooseneck barnacle,0
2017-02-22,Fifth Beach,5,100,understory,Pollicipes polymerus,DEAD gooseneck barnacle,0
2017-02-22,Fifth Beach,5,100,overstory,Semibalanus cariosus,DEAD thatched barnacle,0
2017-02-22,Fifth Beach,5,100,understory,Semibalanus cariosus,DEAD thatched barnacle,0
2017-02-22,Fifth Beach,5,100,overstory,Endocladia muricata,Turfweed,0
2017-02-22,Fifth Beach,5,100,understory,Endocladia muricata,Turfweed,0
2017-02-22,Fifth Beach,5,100,overstory,Rhodophyta,Filamentous red algae,0
2017-02-22,Fifth Beach,5,100,understory,Rhodophyta,Filamentous red algae,0
2017-02-22,Fifth Beach,5,100,overstory,Fucus distichus,Rockweed,0
2017-02-22,Fifth Beach,5,100,understory,Fucus distichus,Rockweed,0
2017-02-22,Fifth Beach,5,100,overstory,Hildenbrandia,Unknown Hildenbrandia species,0
2017-02-22,Fifth Beach,5,100,understory,Hildenbrandia,Unknown Hildenbrandia species,0
2017-02-22,Fifth Beach,5,100,overstory,Laminariales,Unknown juvenile kelp,0
2017-02-22,Fifth Beach,5,100,understory,Laminariales,Unknown juvenile kelp,0
2017-02-22,Fifth Beach,5,100,overstory,Laminaria setchellii,Split Kelp,0
2017-02-22,Fifth Beach,5,100,understory,Laminaria setchellii,Split Kelp,0
2017-02-22,Fifth Beach,5,100,overstory,Mastocarpus,Unknown Mastocarpus species,0
2017-02-22,Fifth Beach,5,100,understory,Mastocarpus,Unknown Mastocarpus species,0
2017-02-22,Fifth Beach,5,100,overstory,Mytilus californianus,California blue mussel,0
2017-02-22,Fifth Beach,5,100,understory,Mytilus californianus,California blue mussel,90
2017-02-22,Fifth Beach,5,100,overstory,Biota,Non-coralline crust,0
2017-02-22,Fifth Beach,5,100,understory,Biota,Non-coralline crust,0
2017-02-22,Fifth Beach,5,100,overstory,Odonthalia floccosa,Sea brush,0
2017-02-22,Fifth Beach,5,100,understory,Odonthalia floccosa,Sea brush,0
2017-02-22,Fifth Beach,5,100,overstory,Odonthalia,Unknown Odonthallia species,0
2017-02-22,Fifth Beach,5,100,understory,Odonthalia,Unknown Odonthallia species,0
2017-02-22,Fifth Beach,5,100,overstory,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,0
